setup,sl_pct,t1r,t2r,t1q_pct,time_stop,pre_n,pre_pf,pre_wr,pre_win_mo_pct,pre_top_mo_pct,post_n,post_pf,post_wr,post_net,post_win_mo_pct,post_top_mo_pct
c4a,0.05,0.5,1.0,0,11:30,1252,0.667,43.3,24.0,15.7,1119,0.758,47.0,-110568.0,13.3,31.8
c4b,0.05,0.5,1.0,0,11:30,1088,0.814,49.0,32.0,24.9,978,0.752,46.3,-104307.0,20.0,29.2
c4a,0.05,0.5,1.0,0,13:00,1252,0.695,43.8,28.0,17.7,1119,0.776,46.8,-107377.0,13.3,40.5
c4b,0.05,0.5,1.0,0,13:00,1088,0.829,50.0,32.0,29.8,978,0.763,48.3,-105165.0,26.7,24.8
c4a,0.05,0.5,1.0,0,14:30,1252,0.703,44.7,28.0,17.2,1119,0.816,49.3,-89802.0,20.0,52.2
c4b,0.05,0.5,1.0,0,14:30,1088,0.846,49.4,36.0,31.5,978,0.744,47.1,-121628.0,20.0,20.2
c4a,0.05,0.5,1.0,50,11:30,1252,0.651,57.4,24.0,16.9,1119,0.682,58.2,-114709.0,20.0,26.3
c4b,0.05,0.5,1.0,50,11:30,1088,0.75,63.1,28.0,18.4,978,0.685,58.9,-104469.0,13.3,24.9
c4a,0.05,0.5,1.0,50,13:00,1252,0.662,59.3,28.0,19.0,1119,0.697,59.3,-112699.0,20.0,29.7
c4b,0.05,0.5,1.0,50,13:00,1088,0.749,64.7,24.0,18.0,978,0.684,60.4,-109374.0,13.3,21.4
c4a,0.05,0.5,1.0,50,14:30,1252,0.662,60.6,28.0,18.7,1119,0.717,61.7,-106399.0,20.0,35.3
c4b,0.05,0.5,1.0,50,14:30,1088,0.759,64.6,32.0,18.2,978,0.674,60.3,-117298.0,13.3,18.6
c4a,0.05,0.5,1.5,0,11:30,1252,0.686,39.8,28.0,16.4,1119,0.755,43.4,-119386.0,13.3,33.6
c4b,0.05,0.5,1.5,0,11:30,1088,0.809,43.7,32.0,30.6,978,0.746,41.8,-115424.0,26.7,25.0
c4a,0.05,0.5,1.5,0,13:00,1252,0.731,39.7,36.0,19.2,1119,0.785,41.9,-112547.0,13.3,45.0
c4b,0.05,0.5,1.5,0,13:00,1088,0.852,44.7,44.0,40.7,978,0.774,42.7,-110142.0,20.0,20.6
c4a,0.05,0.5,1.5,0,14:30,1252,0.746,40.2,32.0,21.1,1119,0.837,44.2,-87488.0,26.7,58.2
c4b,0.05,0.5,1.5,0,14:30,1088,0.877,43.1,52.0,47.2,978,0.748,40.7,-133104.0,20.0,17.7
c4a,0.05,0.5,1.5,50,11:30,1252,0.648,57.4,24.0,16.7,1119,0.664,58.2,-121199.0,20.0,25.4
c4b,0.05,0.5,1.5,50,11:30,1088,0.739,63.0,36.0,19.7,978,0.685,58.8,-104504.0,13.3,24.3
c4a,0.05,0.5,1.5,50,13:00,1252,0.665,59.3,28.0,18.8,1119,0.686,59.3,-116605.0,13.3,28.9
c4b,0.05,0.5,1.5,50,13:00,1088,0.75,64.5,28.0,19.8,978,0.69,60.3,-107260.0,20.0,20.9
c4a,0.05,0.5,1.5,50,14:30,1252,0.672,60.6,28.0,19.1,1119,0.703,61.7,-111713.0,20.0,33.6
c4b,0.05,0.5,1.5,50,14:30,1088,0.764,64.4,32.0,20.7,978,0.676,60.2,-116734.0,13.3,17.9
c4a,0.05,0.5,2.0,0,11:30,1252,0.671,38.5,32.0,17.3,1119,0.77,42.0,-115176.0,13.3,38.4
c4b,0.05,0.5,2.0,0,11:30,1088,0.821,42.3,40.0,32.5,978,0.755,40.8,-113279.0,26.7,28.7
c4a,0.05,0.5,2.0,0,13:00,1252,0.722,38.0,36.0,19.4,1119,0.811,40.5,-101516.0,13.3,56.3
c4b,0.05,0.5,2.0,0,13:00,1088,0.892,42.9,44.0,55.5,978,0.805,40.7,-97042.0,26.7,21.7
c4a,0.05,0.5,2.0,0,14:30,1252,0.764,38.3,40.0,24.4,1119,0.869,42.5,-72480.0,20.0,79.9
c4b,0.05,0.5,2.0,0,14:30,1088,0.917,41.0,48.0,68.0,978,0.766,38.9,-127252.0,20.0,22.0
c4a,0.05,0.5,2.0,50,11:30,1252,0.636,57.3,28.0,16.3,1119,0.667,58.2,-119972.0,20.0,26.9
c4b,0.05,0.5,2.0,50,11:30,1088,0.738,63.0,28.0,19.9,978,0.687,58.8,-103749.0,13.3,24.7
c4a,0.05,0.5,2.0,50,13:00,1252,0.651,59.3,28.0,18.2,1119,0.693,59.3,-114015.0,13.3,32.1
c4b,0.05,0.5,2.0,50,13:00,1088,0.758,64.5,24.0,20.9,978,0.703,60.3,-102811.0,13.3,20.6
c4a,0.05,0.5,2.0,50,14:30,1252,0.669,60.5,36.0,19.1,1119,0.708,61.7,-109749.0,20.0,37.2
c4b,0.05,0.5,2.0,50,14:30,1088,0.773,64.4,36.0,21.7,978,0.678,60.2,-115986.0,6.7,17.0
c4a,0.05,0.5,2.5,0,11:30,1252,0.696,38.3,36.0,17.9,1119,0.792,41.7,-104560.0,13.3,36.8
c4b,0.05,0.5,2.5,0,11:30,1088,0.813,41.5,32.0,33.2,978,0.774,40.4,-105399.0,26.7,34.8
c4a,0.05,0.5,2.5,0,13:00,1252,0.734,37.4,36.0,21.8,1119,0.831,39.8,-92259.0,13.3,57.6
c4b,0.05,0.5,2.5,0,13:00,1088,0.879,41.5,40.0,51.9,978,0.857,40.4,-71818.0,26.7,34.3
c4a,0.05,0.5,2.5,0,14:30,1252,0.774,37.7,36.0,28.4,1119,0.888,41.6,-62864.0,20.0,100.3
c4b,0.05,0.5,2.5,0,14:30,1088,0.909,39.6,40.0,65.3,978,0.819,38.4,-98885.0,33.3,32.3
c4a,0.05,0.5,2.5,50,11:30,1252,0.651,57.3,28.0,17.0,1119,0.681,58.2,-115001.0,20.0,26.7
c4b,0.05,0.5,2.5,50,11:30,1088,0.726,62.8,28.0,19.8,978,0.701,58.8,-99285.0,13.3,28.9
c4a,0.05,0.5,2.5,50,13:00,1252,0.667,59.3,32.0,19.3,1119,0.715,59.3,-105894.0,13.3,32.3
c4b,0.05,0.5,2.5,50,13:00,1088,0.744,64.3,28.0,20.5,978,0.726,60.3,-94745.0,13.3,25.4
c4a,0.05,0.5,2.5,50,14:30,1252,0.688,60.5,32.0,20.5,1119,0.725,61.7,-103140.0,20.0,37.2
c4b,0.05,0.5,2.5,50,14:30,1088,0.761,64.2,32.0,21.5,978,0.704,60.2,-106659.0,13.3,20.6
c4a,0.1,0.5,1.0,0,11:30,1252,0.692,43.5,24.0,18.2,1119,0.773,47.0,-99668.0,20.0,34.2
c4b,0.1,0.5,1.0,0,11:30,1088,0.826,48.9,36.0,29.6,978,0.732,45.6,-110012.0,20.0,21.6
c4a,0.1,0.5,1.0,0,13:00,1252,0.725,44.6,28.0,19.6,1119,0.797,46.8,-93980.0,13.3,45.8
c4b,0.1,0.5,1.0,0,13:00,1088,0.843,50.3,40.0,35.7,978,0.744,47.2,-112868.0,20.0,19.3
c4a,0.1,0.5,1.0,0,14:30,1252,0.734,45.4,28.0,19.9,1119,0.842,49.6,-74403.0,20.0,61.3
c4b,0.1,0.5,1.0,0,14:30,1088,0.857,49.3,40.0,37.3,978,0.723,46.0,-130299.0,20.0,17.8
c4a,0.1,0.5,1.0,50,11:30,1252,0.666,56.9,24.0,19.0,1119,0.691,58.1,-107329.0,20.0,27.5
c4b,0.1,0.5,1.0,50,11:30,1088,0.786,63.1,32.0,22.4,978,0.71,59.2,-92161.0,13.3,19.5
c4a,0.1,0.5,1.0,50,13:00,1252,0.677,58.8,24.0,20.1,1119,0.712,59.4,-103527.0,20.0,33.1
c4b,0.1,0.5,1.0,50,13:00,1088,0.785,64.8,32.0,21.8,978,0.713,61.0,-95705.0,20.0,18.8
c4a,0.1,0.5,1.0,50,14:30,1252,0.682,60.3,32.0,20.8,1119,0.739,62.0,-94356.0,20.0,40.2
c4b,0.1,0.5,1.0,50,14:30,1088,0.79,64.6,32.0,21.5,978,0.699,60.7,-104994.0,20.0,18.0
c4a,0.1,0.5,1.5,0,11:30,1252,0.69,40.1,28.0,18.2,1119,0.77,43.8,-107268.0,13.3,36.4
c4b,0.1,0.5,1.5,0,11:30,1088,0.827,44.3,36.0,35.0,978,0.756,42.7,-104745.0,26.7,24.8
c4a,0.1,0.5,1.5,0,13:00,1252,0.734,40.1,32.0,20.4,1119,0.803,42.2,-99354.0,13.3,53.0
c4b,0.1,0.5,1.5,0,13:00,1088,0.866,45.2,40.0,46.3,978,0.79,42.8,-98123.0,20.0,22.9
c4a,0.1,0.5,1.5,0,14:30,1252,0.753,40.5,36.0,23.8,1119,0.855,44.7,-74860.0,20.0,70.6
c4b,0.1,0.5,1.5,0,14:30,1088,0.886,43.4,48.0,52.4,978,0.759,40.9,-122846.0,13.3,23.3
c4a,0.1,0.5,1.5,50,11:30,1252,0.661,56.9,24.0,18.7,1119,0.681,58.1,-110757.0,20.0,26.1
c4b,0.1,0.5,1.5,50,11:30,1088,0.784,63.1,32.0,24.2,978,0.707,59.2,-92886.0,13.3,19.3
c4a,0.1,0.5,1.5,50,13:00,1252,0.675,58.8,28.0,20.1,1119,0.709,59.4,-104438.0,20.0,33.0
c4b,0.1,0.5,1.5,50,13:00,1088,0.792,64.8,28.0,24.1,978,0.714,61.0,-95379.0,13.3,17.5
c4a,0.1,0.5,1.5,50,14:30,1252,0.691,60.3,32.0,21.5,1119,0.736,62.0,-95624.0,20.0,39.5
c4b,0.1,0.5,1.5,50,14:30,1088,0.799,64.6,28.0,24.4,978,0.695,60.7,-106110.0,13.3,16.5
c4a,0.1,0.5,2.0,0,11:30,1252,0.684,39.1,32.0,18.4,1119,0.78,42.7,-104575.0,13.3,40.9
c4b,0.1,0.5,2.0,0,11:30,1088,0.821,42.6,32.0,37.0,978,0.784,42.0,-93612.0,33.3,29.9
c4a,0.1,0.5,2.0,0,13:00,1252,0.732,38.7,36.0,20.1,1119,0.813,40.8,-96798.0,13.3,62.4
c4b,0.1,0.5,2.0,0,13:00,1088,0.893,43.3,48.0,63.1,978,0.85,41.7,-71058.0,26.7,33.7
c4a,0.1,0.5,2.0,0,14:30,1252,0.775,39.0,36.0,26.6,1119,0.871,42.9,-69188.0,20.0,91.8
c4b,0.1,0.5,2.0,0,14:30,1088,0.917,41.4,44.0,76.0,978,0.807,40.0,-99822.0,20.0,30.2
c4a,0.1,0.5,2.0,50,11:30,1252,0.658,56.9,28.0,18.2,1119,0.681,58.1,-110914.0,20.0,27.8
c4b,0.1,0.5,2.0,50,11:30,1088,0.762,63.1,28.0,23.5,978,0.72,59.2,-88821.0,13.3,22.2
c4a,0.1,0.5,2.0,50,13:00,1252,0.673,58.8,28.0,19.5,1119,0.712,59.4,-103530.0,13.3,35.3
c4b,0.1,0.5,2.0,50,13:00,1088,0.788,64.8,28.0,25.4,978,0.742,61.0,-86138.0,20.0,18.9
c4a,0.1,0.5,2.0,50,14:30,1252,0.694,60.3,28.0,21.4,1119,0.735,62.0,-95897.0,20.0,42.1
c4b,0.1,0.5,2.0,50,14:30,1088,0.799,64.6,32.0,26.1,978,0.715,60.7,-99340.0,20.0,17.0
c4a,0.1,0.5,2.5,0,11:30,1252,0.699,38.8,36.0,18.6,1119,0.786,42.3,-102662.0,13.3,38.7
c4b,0.1,0.5,2.5,0,11:30,1088,0.806,42.1,32.0,33.2,978,0.782,41.4,-95469.0,40.0,33.9
c4a,0.1,0.5,2.5,0,13:00,1252,0.731,38.2,36.0,21.8,1119,0.821,40.1,-93448.0,13.3,60.7
