T0_signal_date,T1_entry_date,symbol,buy_value_cr,n_clients,cap_segment,entry_price,exit_price,exit_reason,stop_distance,qty,realized_pnl,fee,net_pnl
2024-07-01,2024-07-02,NSE:ADSL,49.33233494699999,5,small_cap,218.84,222.05,eod,16.14857142857143,61,195.81000000000049,14.313326171739998,181.4966738282605
2024-07-01,2024-07-02,NSE:ATULAUTO,65.28282239800001,4,small_cap,762.65,803.55,eod,53.97321428571431,18,736.1999999999996,15.062167389599997,721.1378326103996
2024-07-01,2024-07-02,NSE:EPACK,13.667644891000002,1,small_cap,265.61,264.27,eod,20.59071428571429,48,-64.32000000000153,13.508832541439997,-77.82883254144153
2024-07-01,2024-07-02,NSE:INDIACEM,38.469684795000006,1,mid_cap,284.2,284.75,eod,20.817857142857143,48,26.400000000000546,14.515389297599999,11.884610702400547
2024-07-01,2024-07-02,NSE:NAVKARCORP,10.785107376,1,small_cap,109.6,115.25,eod,8.848928571428573,113,638.4500000000006,13.572219718299998,624.8777802817007
2024-07-01,2024-07-02,NSE:ORIENTCEM,46.628577959999994,1,small_cap,314.0,298.9,eod,24.129642857142862,41,-619.1000000000009,13.2855472334,-632.385547233401
2024-07-01,2024-07-02,NSE:RELIGARE,120.695,1,mid_cap,259.27,246.7,eod,12.815357142857154,78,-980.4599999999995,20.86443791796,-1001.3244379179595
2024-07-01,2024-07-02,NSE:ROTO,21.153735907999998,2,small_cap,109.25,108.45,eod,7.982142857142852,125,-99.99999999999964,14.449885774999998,-114.44988577499964
2024-07-02,2024-07-03,NSE:ACI,48.743133216,1,mid_cap,726.15,727.4,eod,47.217857142857135,21,26.25,16.223816517299998,10.026183482700002
2024-07-02,2024-07-03,NSE:ADSL,66.48923403399999,4,small_cap,225.49,230.86,eod,18.667499999999997,53,284.61000000000024,12.884184889299998,271.72581511070024
2024-07-02,2024-07-03,NSE:ATULAUTO,88.79994129800001,4,small_cap,795.9,776.55,eod,58.94464285714288,16,-309.60000000000036,13.335693835199997,-322.93569383520037
2024-07-02,2024-07-03,NSE:DCXINDIA,139.652749272,3,small_cap,441.95,442.0,eod,32.51785714285714,30,1.500000000000341,14.092255010999999,-12.592255010999658
2024-07-02,2024-07-03,NSE:EPL,37.1070147,1,mid_cap,218.84,227.04,eod,10.550357142857134,94,770.7999999999989,22.357458884319993,748.442541115679
2024-07-02,2024-07-03,NSE:GMBREW,20.740102110000002,2,small_cap,838.2,934.5,eod,41.7696428571429,23,2214.8999999999987,21.910177572600006,2192.989822427399
2024-07-02,2024-07-03,NSE:IOLCP,18.129611034,1,small_cap,86.15,86.85,eod,4.703571428571426,212,148.3999999999976,19.506170455999996,128.89382954399758
2024-07-02,2024-07-03,NSE:JAICORPLTD,43.940595872,1,small_cap,414.45,397.95,eod,33.72321428571428,29,-478.5,12.4670777976,-490.9670777976
2024-07-02,2024-07-03,NSE:JKPAPER,299.58910019,4,mid_cap,613.25,602.4,eod,51.83035714285714,19,-206.15000000000043,12.2513938741,-218.40139387410042
2024-07-02,2024-07-03,NSE:PDMJEPAPER,15.105961831999998,2,small_cap,131.0,127.45,eod,10.093928571428572,99,-351.4499999999997,13.558186689300001,-365.0081866892997
2024-07-02,2024-07-03,NSE:PGIL,42.19445268,1,mid_cap,739.75,740.8,eod,79.88035714285715,12,12.599999999999454,9.442663839599998,3.1573361603994563
2024-07-02,2024-07-03,NSE:POCL,46.381402645,6,small_cap,481.3,468.1,eod,42.83035714285714,23,-303.59999999999974,11.570491697199998,-315.17049169719974
2024-07-02,2024-07-03,NSE:REFEX,38.412305385,2,small_cap,207.71,213.62,eod,17.172857142857136,58,342.7799999999998,13.02374861884,329.7562513811598
2024-07-02,2024-07-03,NSE:ROTO,17.608196004,1,small_cap,106.8,116.5,eod,8.491071428571423,117,1134.9000000000003,14.008405296600001,1120.8915947034004
2024-07-02,2024-07-03,NSE:VERANDA,10.8272,1,small_cap,267.66,256.95,eod,26.015357142857145,38,-406.9800000000014,10.548906463079998,-417.5289064630814
2024-07-02,2024-07-03,NSE:WHEELS,12.149409210000002,1,small_cap,885.15,858.3,eod,55.02321428571426,18,-483.3000000000004,16.6234732326,-499.92347323260043
2024-07-02,2024-07-03,NSE:WSTCSTPAPR,30.631335978000003,1,small_cap,726.5,718.9,eod,47.04107142857143,21,-159.60000000000048,16.112422880399997,-175.71242288040048
2024-07-03,2024-07-04,NSE:CASTROLIND,206.053591512,1,mid_cap,246.7,251.9,eod,14.498571428571427,68,353.60000000000116,18.0561101488,335.5438898512012
2024-07-03,2024-07-04,NSE:DCXINDIA,33.36042753,1,small_cap,437.8,442.6,eod,34.22142857142856,29,139.20000000000033,13.582957429600004,125.61704257040033
2024-07-03,2024-07-04,NSE:DLINKINDIA,117.07083140099999,8,small_cap,539.75,537.5,eod,42.7125,23,-51.75,13.160821110499997,-64.9108211105
2024-07-03,2024-07-04,NSE:GMBREW,132.202132431,8,small_cap,891.8,892.95,eod,55.842857142857184,17,19.550000000001546,16.1254070945,3.4245929055015445
2024-07-03,2024-07-04,NSE:GPPL,76.60453874400001,1,mid_cap,232.58,228.97,eod,12.572142857142854,79,-285.1900000000011,19.3449938047,-304.53499380470106
2024-07-03,2024-07-04,NSE:HINDOILEXP,16.424522296,1,small_cap,214.17,208.8,eod,14.801785714285705,67,-359.7899999999984,15.019932419940002,-374.8099324199384
2024-07-03,2024-07-04,NSE:REFEX,17.167922175,1,small_cap,211.1,209.2,eod,18.158571428571424,55,-104.50000000000031,12.272751799,-116.77275179900032
