T0_signal_date,T1_entry_date,symbol,cap_segment,t0_pct_change,t0_vol_ratio_20d,t0_close,t1_open,t1_high,gap_pct,entry_price,hard_sl,t1_target,t2_target,exit_price,exit_reason,stop_distance,qty,realized_pnl,fee,net_pnl
2024-02-14,2024-02-15,NSE:ACCELYA,small_cap,5.988184747583247,3.7095717773273167,1973.5,2000.0,2127.4,1.3427919939194233,2055.9,2138.037,2000.0,1973.5,2060.0,eod,82.13699999999972,12,-49.19999999999891,26.241155464800002,-75.44115546479891
2024-06-28,2024-07-01,NSE:ADSL,small_cap,9.467455621301779,4.353777245551436,185.0,190.0,219.25,2.7027027027026973,194.1,220.34624999999997,190.0,185.0,219.25,eod,26.246249999999975,38,-955.7000000000003,8.241826463799999,-963.9418264638002
2024-08-23,2024-08-26,NSE:AEROFLEX,small_cap,6.942287011590387,3.977587342429329,179.0,180.8,184.0,1.0055865921787754,179.58,184.92,180.8,179.0,179.0,t2_full_gap_fill,5.339999999999975,187,108.46000000000234,35.645072970760005,72.81492702924234
2024-09-10,2024-09-11,NSE:AEROFLEX,small_cap,9.567567567567558,3.0798804394112995,202.7,205.0,209.9,1.1346817957572863,207.74,210.94949999999997,205.0,202.7,202.7,t2_full_gap_fill,3.209499999999963,311,1567.4400000000064,68.00471505703999,1499.4352849429665
2024-09-09,2024-09-10,NSE:AETHER,mid_cap,5.892473118279562,3.9721545602156647,984.8,999.0,1071.0,1.4419171405361642,1000.45,1076.3549999999998,999.0,984.8,1060.0,eod,75.90499999999975,13,-774.1499999999994,14.149004905099996,-788.2990049050994
2024-04-22,2024-04-23,NSE:AGARIND,small_cap,9.352092693308123,5.437164795074268,924.9,935.0,957.0,1.0920099470212996,943.15,961.7849999999999,935.0,924.9,924.9,t2_full_gap_fill,18.634999999999877,53,967.25,52.7191253499,914.5308746501
2024-02-06,2024-02-07,NSE:AJMERA,small_cap,20.016891891891888,8.262406966450179,142.1,144.8,144.8,1.900070372976792,139.95,145.524,144.8,142.1,142.1,t2_full_gap_fill,5.574000000000012,179,-384.85000000000105,26.786734651699994,-411.63673465170103
2024-11-19,2024-11-21,NSE:AKUMS,mid_cap,5.000000000000004,9.42225994046314,580.65,609.65,609.65,4.994402824420918,609.65,615.7465,609.65,580.65,609.65,eod,6.096499999999992,164,0.0,82.67502627119998,-82.67502627119998
2024-05-24,2024-05-27,NSE:ALICON,small_cap,7.684240633044137,3.919146133148746,1129.5,1145.9,1160.4,1.4519698981850349,1111.8,1166.202,1145.9,1129.5,1129.5,t2_full_gap_fill,54.402000000000044,18,-318.6000000000008,21.403678820399996,-340.0036788204008
2024-03-07,2024-03-11,NSE:ALOKINDS,mid_cap,4.991394148020656,2.445186358487375,30.5,32.0,32.0,4.918032786885251,30.7,32.16,32.0,30.5,30.5,t2_full_gap_fill,1.4599999999999973,684,136.7999999999995,22.260128284799993,114.53987171519951
2024-04-22,2024-04-23,NSE:ANUP,small_cap,8.99820035992802,2.0917514350101434,1817.0,1870.0,2008.45,2.9168959823885565,1853.95,2018.4922499999998,1870.0,1817.0,1835.25,eod,164.54224999999974,6,112.20000000000027,11.775120091199998,100.42487990880028
2024-02-01,2024-02-02,NSE:APEX,small_cap,7.2116329337787555,2.549509807604956,272.8,277.0,285.0,1.539589442815248,276.45,286.42499999999995,277.0,272.8,272.8,t2_full_gap_fill,9.974999999999966,100,364.9999999999977,29.22762455,335.77237544999775
2024-02-05,2024-02-06,NSE:APOLLO,mid_cap,4.717741935483866,1.6648635304063182,129.85,134.8,136.3,3.812090874085494,132.0,136.98149999999998,134.8,129.85,132.2,eod,4.981499999999983,200,-39.999999999997726,28.07509304,-68.07509303999772
2024-02-26,2024-02-27,NSE:APOLLO,mid_cap,5.280898876404505,2.9987707822135,140.55,147.5,147.55,4.944859480611874,145.0,148.28775,147.5,140.55,140.55,t2_full_gap_fill,3.2877499999999884,304,1352.7999999999965,46.2786749232,1306.5213250767965
2024-04-03,2024-04-04,NSE:APOLLO,mid_cap,4.997620180866247,3.237740399267992,110.3,112.0,115.0,1.5412511332729029,112.2,115.57499999999999,112.0,110.3,110.3,t2_full_gap_fill,3.374999999999986,296,562.4000000000017,35.060263160000005,527.3397368400017
2024-06-18,2024-06-19,NSE:APOLLO,mid_cap,4.752284752284752,3.75521369530427,108.89,111.0,114.33,1.9377353292313382,111.65,114.90164999999999,111.0,108.89,109.33,eod,3.2516499999999837,307,712.2400000000023,36.12938644916,676.1106135508422
2024-07-18,2024-07-19,NSE:APOLLO,mid_cap,4.998264491496007,6.086967968023505,121.0,125.39,126.35,3.6280991735537116,115.43,126.98174999999998,125.39,121.0,121.0,t2_full_gap_fill,11.55174999999997,86,-479.0199999999994,10.75237536988,-489.7723753698794
